class,jarak_wrist,jarak_elbow,elbow_to_wrist_ratio
0,0.1005867967480013,0.1198948327662365,1.1919539804673105
0,0.0723487155101499,0.1063425189511975,1.4698604971953997
0,0.0747665854301029,0.1032181153506124,1.3805380405810836
0,0.0606337118816643,0.1033649508444748,1.7047439062646692
0,0.0508938231343872,0.1018666426792423,2.0015521807088312
0,0.0572538103132585,0.104964822387321,1.8333246610665104
0,0.061728944430295,0.1018406311329332,1.649803541480167
0,0.0714850734880105,0.1046974837214114,1.464606226346978
0,0.0790860852851473,0.1135695739853187,1.4360247264210908
0,0.0838612024590151,0.1165791251493249,1.3901437343007317
0,0.0702544988576664,0.1028012813784084,1.4632697272053825
0,0.0624795676659104,0.0956202054084321,1.5304236085584133
0,0.0503933930179716,0.0907289918159735,1.8004144270185802
0,0.0650875087737926,0.103764429041726,1.5942295379955695
0,0.0712236142677201,0.1080355862309607,1.5168506588962087
0,0.063058242204395,0.1141850006327676,1.8107862928156475
0,0.051591364594418,0.1088019251512803,2.1089173741888607
0,0.0401239198017179,0.0915765610768645,2.2823433385724115
0,0.0477764494634381,0.0949938325800422,1.9882982860151253
0,0.0775603714102996,0.1150439742710439,1.4832829211512346
0,0.0852382603519416,0.120660528507313,1.4155677040933945
0,0.1126967240380346,0.1318615605758384,1.1700567314746058
0,0.0343077527336884,0.0492800985034878,1.4364128972836283
0,0.075023958593827,0.0295309401100299,0.393620127003799
0,0.0121914066498051,0.0034316968180415,0.281484894780078
0,0.0179857459424292,0.0410805913175345,2.284063805250553
0,0.0326506417443833,0.0647399150970806,1.98280681904874
0,0.0375853266742849,0.0687920177542617,1.8302892070199224
0,0.0367504466004744,0.0673875722913038,1.8336531532227387
0,0.0548851381311946,0.1083678084109707,1.9744472201551877
0,0.055923566602277,0.0994637817957105,1.7785664942132051
0,0.0626641627493975,0.1107055279392656,1.7666481619165966
0,0.0699665524004637,0.1133042695250733,1.6194062110786855
0,0.0585151667021154,0.1011527126746352,1.728658027919084
0,0.0515903102642442,0.0931368655656668,1.8053170273375403
0,0.0532195357059268,0.0903667558548032,1.6979997036077
0,0.0510287965476805,0.082884256532346,1.6242643789355335
0,0.049091143615048,0.0843343624483041,1.7179139909556491
0,0.0505052577031735,0.0868005167261109,1.718643180404101
0,0.0502415185059014,0.0951926022396874,1.89469994280738
0,0.0533933601107375,0.1031588788153424,1.9320544464965563
0,0.0677740734698315,0.1127683589958188,1.6638863981816854
0,0.0747882990298799,0.1161715115168063,1.553338062554313
0,0.0821310655624414,0.1192901301238272,1.4524361678119837
0,0.0866627412555452,0.1243536130793033,1.434914373555502
0,0.0811875305140392,0.1140157482343202,1.4043504896925545
0,0.078345738733472,0.111947604106486,1.4288920612175948
0,0.0775223485961997,0.1134458112721871,1.4633949219354323
0,0.074190535120664,0.1056967377909877,1.4246660658139447
0,0.0736203866598233,0.1020543049111047,1.386223429967376
0,0.063975258388518,0.0948665779026183,1.4828635365018634
0,0.0500632172911165,0.0806628920779596,1.6112207013965285
0,0.040841777783267,0.0589931680287815,1.4444319329544748
0,0.0215945308567982,0.047246268689056,2.187881228000012
0,0.0150187463227597,0.0324252469038454,2.158984925040475
0,0.0162177822250257,0.0277714523040587,1.7124075239587686
0,0.0195286788839685,0.0221439859497771,1.1339213513288668
0,0.0212277386660274,0.0142670458780684,0.6720944751831367
0,0.0201226108961786,0.0153912931247531,0.7648755523904683
0,0.0198400856862265,0.0257324022679048,1.2969904805284658
0,0.0152329630450025,0.0345935765669762,2.2709683247295285
0,0.0154314503682177,0.0356856323507617,2.3125261397502217
0,0.0146397355408605,0.0249355951871599,1.7032818057104226
0,0.0323239941158894,0.0525285969733805,1.625065169392513
0,0.0263274347468308,0.0579754342634937,2.2020920314111714
0,0.0360985568079717,0.068216678176339,1.8897342223186755
0,0.0391500522150375,0.0528224191459183,1.3492298517453625
0,0.0510337650377624,0.0673909798487065,1.3205175004987484
0,0.0186813549303385,0.0438539246536841,2.3474702352807078
0,0.0510898178459488,0.102536334551723,2.0069817994047443
0,0.0556455587115708,0.0951769124691866,1.7104134574786063
0,0.0844979709905596,0.1025925231952781,1.21414185444453
0,0.0816907121080895,0.1019466287654753,1.2479586250953971
0,0.0925094777906502,0.1000988661377754,1.082039035657515
0,0.0807088289971519,0.1083352130334835,1.3422969256226789
0,0.0738156841141358,0.1111900826324292,1.5063205600113938
0,0.0743444111078262,0.1099790008639426,1.4793176679338196
0,0.0776482556648848,0.1042968823835052,1.3431967207818656
0,0.0865367444314634,0.1090236868807138,1.259854268807858
0,0.0858044602425905,0.1057699276613776,1.2326856594906566
0,0.087355356609871,0.102783192100178,1.1766100682206329
0,0.0965781433218812,0.1177838950335748,1.21957091928158
0,0.1011475814080411,0.1287712767178309,1.2731028752764
0,0.0992242266922509,0.1243171778317428,1.252891375181173
0,0.0803953208965366,0.1154058814657783,1.4354800774325895
0,0.0809978976469056,0.1132699481254432,1.3984307175381432
0,0.0839342706367233,0.1091358333067625,1.300253549341177
0,0.0805194918311016,0.1076473381824474,1.336910302517176
0,0.0794226005679555,0.1059340545827764,1.3338023915766537
0,0.0647268459802189,0.1056624306332809,1.6324359550220058
0,0.057234919680105,0.1054351909333793,1.842147967057057
0,0.0514002986054608,0.099951548440948,1.9445713576132608
0,0.0456739487133411,0.0944617579536201,2.068175855485608
0,0.0473058779681958,0.0921297295358639,1.9475323890575211
0,0.0457987661627136,0.0880841740605051,1.923287054231116
0,0.0595272711388913,0.0866770869336286,1.4560903813546289
0,0.0593128729469205,0.0847474348338813,1.4288202648642974
0,0.0590910802928018,0.0841055282831015,1.423320201058277
0,0.0585592141760354,0.0849731706280323,1.4510640524067442
0,0.0577935198510545,0.0857709717808842,1.4840932340153916
0,0.0568469069091677,0.0861373813000061,1.5152518577244647
0,0.0496967762983319,0.07882516246656,1.5861222465088909
0,0.0490183346271858,0.0765823540472776,1.5623206016632925
0,0.0458742320744108,0.060839425393313,1.326222208899928
0,0.0464830955548643,0.0587787459231399,1.2645187507738789
0,0.0343723143853726,0.0552365954212915,1.6070083265850124
0,0.0280734800396045,0.0528573294383397,1.882820703517034
0,0.035825807220726,0.0612122570569909,1.7086078948579362
0,0.0631076683158641,0.0980216178039517,1.5532441685745324
0,0.0621406276445047,0.0992286423430051,1.5968400401533476
0,0.0578984523587752,0.1055036857652546,1.822219445720024
0,0.0587137807353663,0.1020080200813203,1.7373778149475516
0,0.0553244280870859,0.1032016469597539,1.8653902178130908
0,0.0537081659313719,0.1052021558333473,1.958773940777908
0,0.0573243724158298,0.1011667607344682,1.7648123559139317
0,0.0645453830769476,0.1086177360472246,1.6828118584056793
0,0.0731760718589218,0.1191225793830196,1.6278897781323824
0,0.0837909478440095,0.1095521637771696,1.307446288602902
0,0.0603053536051515,0.0305608758295032,0.5067688688072407
0,0.0100149451374813,0.0170141087240516,1.6988718850166795
0,0.0034052782209661,0.0030416284224418,0.8932099596780847
0,0.0210064549162358,0.0170508471518452,0.8116956059380912
0,0.0426979226943493,0.0992630418012749,2.324774498090778
0,0.0571911887334036,0.1138942173721398,1.9914644177629703
0,0.0495327289510656,0.1016808050637167,2.0528003850579126
0,0.0470703635138909,0.0934466329174342,1.9852541162096005
0,0.0417813585051883,0.088719994736441,2.123434898016155
0,0.0453224104773314,0.0856448543256107,1.8896800373944616
0,0.0352199419035121,0.0814734589777151,2.3132763591978147
0,0.0312719166789793,0.0718684044130199,2.298177152068495
0,0.0343037792675066,0.0703505217804597,2.050809656622804
0,0.0349749446515126,0.0687219016803025,1.964889504902487
0,0.0367960912840872,0.0684775099865716,1.860999568076008
0,0.0373018679436599,0.0689416233757987,1.8482083385187795
0,0.0478480875603363,0.088086978527191,1.840971771674545
0,0.0509545557076288,0.0793727184126733,1.5577158373846771
0,0.0463272387457051,0.0679942914462222,1.4676957506457442
0,0.0430623968311151,0.0644202557895908,1.4959746909174234
0,0.0423009606822766,0.0639538822711567,1.511877773923756
0,0.0451144056037134,0.0778410584008798,1.7254146953555896
0,0.0470893512163667,0.0850900621820806,1.8069916017977763
0,0.0466622823845302,0.0805124292172851,1.725428442479641
0,0.0464522599983069,0.0786562305045715,1.6932702630063297
0,0.0458170583998566,0.0775637933190845,1.6929020768240168
0,0.0395766095191279,0.0667796591635324,1.6873516952293968
0,0.0355834365822076,0.0596065451455557,1.6751205299647751
0,0.0278433103728702,0.0410461488366814,1.4741835035777824
0,0.0202721477623866,0.0331755903746356,1.6365108800257595
0,0.0181233662276951,0.0336195653379438,1.855039782100096
0,0.0174149023041155,0.0346317910229931,1.9886296470815663
0,0.0172872202216859,0.0356202695226889,2.0604972381855355
0,0.0174752574681045,0.0401691623576881,2.2986306457003014
0,0.0174620197639698,0.0405950055678529,2.324760028711825
0,0.0119977191017582,0.0267473654985772,2.2293708722233205
0,0.0094102226063525,0.022010194786616,2.338966431225287
0,0.0165159376090831,0.0190590711529615,1.1539805734359123
0,0.0165183157644089,0.0254158869810499,1.5386488152631217
0,0.0444684005162913,0.0491719800690702,1.1057735267778672
0,0.0378122452266231,0.0384251553379837,1.0162093022428893
0,0.0458850688663543,0.0502384880484379,1.0948765968895784
0,0.118220336671028,0.111348522110085,0.9418728219319394
0,0.1430255595175334,0.1517030520825988,1.0606709219969983
0,0.15730472105191,0.1556786301223554,0.9896627963949152
0,0.1348148963908351,0.1733433287047352,1.285787649179392
0,0.1124816190150399,0.1769112834950204,1.572801716797529
0,0.1186557772192262,0.1760627939965043,1.4838113922697085
0,0.146105271622685,0.1784189118083062,1.2211668328372896
0,0.1532664361214489,0.180918551104362,1.1804185944599217
0,0.139454665332941,0.1585535894744038,1.136954357861496
0,0.1302104858613383,0.14475129245199,1.1116715485274835
0,0.1275938665461385,0.1570468106141151,1.2308335413389662
0,0.1347311484937173,0.1679181375829164,1.2463200934618812
0,0.1014613975671932,0.1608332133484747,1.5851665481146395
0,0.0914336936854632,0.157786113254233,1.725688932539745
0,0.0820322108175993,0.1474157262586362,1.7970468525640353
0,0.0807709494393001,0.1483989958758986,1.837281806219468
0,0.0830259445742446,0.1463946608572925,1.763239931903231
0,0.0982492111738212,0.1490441491988891,1.5170009755620553
0,0.0971878303837694,0.1403129046314225,1.4437291590661452
0,0.1027853550190277,0.1421962425120525,1.3834290155998292
0,0.0984909570181334,0.1412567461870877,1.4342103119282363
0,0.1086381587170348,0.1421360188367184,1.3083434082027667
0,0.0876120533886874,0.137981050625635,1.5749094478300545
0,0.0983529376113333,0.1373630075760026,1.396633500860214
0,0.081507878405368,0.132114151834585,1.6208758517493709
0,0.1000725067794939,0.1375368846147134,1.3743723330301985
0,0.1034719098952576,0.1392417167980466,1.3456958215905934
0,0.1118001484158834,0.1430979661590547,1.2799443309032748
0,0.1161104997535145,0.1457658810634436,1.2554065426717065
0,0.119880304698246,0.1487975738262788,1.2412178480929064
0,0.134981202915507,0.1621012457395952,1.200917181343126
0,0.1423784517673446,0.1664351352243705,1.1689629516152906
0,0.1377236974089107,0.163215750503811,1.1850956195229982
0,0.1369205850824481,0.1562823416797824,1.141408660981659
0,0.1363710993510883,0.1533372858429579,1.1244118920548556
0,0.1211321873304517,0.1430924320230609,1.181291572261476
0,0.1406368807943419,0.1471356962945257,1.0462098950394614
0,0.1445199450756303,0.1432774355483839,0.991402504847368
0,0.151557348376535,0.1468095641733887,0.9686733487092248
0,0.1574400527869801,0.1394735830304419,0.8858837415352802
0,0.155325513093561,0.1401079598045803,0.902027986350096
0,0.1606274125029645,0.1422874188403893,0.8858227660099005
0,0.144592308039746,0.1389332967884717,0.9608622939353122
0,0.1467152422318657,0.144369695234948,0.984012928982451
0,0.1504297598767532,0.1438287820111402,0.9561192022707397
0,0.1627647964898382,0.1526404976217553,0.9377979815880212
0,0.1698265562964866,0.1569246718827385,0.9240290523749196
0,0.1847733869299754,0.1474410143432732,0.7979559004303458
0,0.1804254756788121,0.1463542274553757,0.8111616549977176
0,0.1763609828362117,0.1450458879681596,0.8224375121727758
0,0.1960278997432371,0.1467182050679578,0.7484557313532078
0,0.2010059109380587,0.1454991510478412,0.7238550864938382
0,0.1839473931823678,0.1328221107977654,0.7220657411876659
0,0.1785472869940007,0.1361597098126996,0.7625974726643409
0,0.1790155419466843,0.1377158570967162,0.7692955348968069
0,0.1830635294321679,0.1429756447249523,0.7810165420083325
0,0.1960393356944576,0.1490035430462241,0.7600696182650692
0,0.1808647431539165,0.1388806786096031,0.7678703775418255
0,0.1438706661381346,0.1295035054513293,0.9001383598723942
0,0.1634872025201384,0.1318829045058542,0.8066864101464382
0,0.1382499614591825,0.133952335330835,0.9689140880547994
0,0.1425438588471385,0.1402098472599111,0.983626010926712
0,0.1471365246866203,0.1446715876149069,0.9832472795115736
0,0.1492606892700358,0.1504855923078968,1.0082064677836566
0,0.1199010379543481,0.1423675961401568,1.1873758440219906
0,0.1262226371833512,0.1437419432769116,1.1387968631023917
0,0.1240657883729183,0.1399072587211454,1.1276860491194445
0,0.123676126943443,0.1426092753633013,1.1530865243582245
0,0.1117328101358096,0.1333200248833831,1.193203900638805
0,0.1142882824454572,0.1301110594568299,1.1384461877701588
0,0.1004402840036928,0.1252868100961509,1.2473761035118596
0,0.0962595981954705,0.1267203273943146,1.316443552330114
0,0.0900574277638151,0.1250744300554713,1.3888296963521087
0,0.0982866989725532,0.1300118029858365,1.32278125468577
0,0.0956218119669537,0.1295369502539776,1.3546799374471663
0,0.0760810469172693,0.1166055644016398,1.5326493144664124
0,0.0775732640381534,0.1168548104530362,1.5063799609561703
0,0.0762703970970104,0.1119267421535185,1.4674991400812532
0,0.0906203314219996,0.1175282571863225,1.2969303393850815
0,0.1147781271819235,0.1424433899464214,1.2410325333209904
0,0.1283221666375195,0.1453174171619168,1.132442047774996
0,0.1355297467907326,0.1490044732806314,1.0994226493369363
0,0.1182676465328646,0.1038501616668702,0.8780944299759276
0,0.1067247231130374,0.1058729091568096,0.99201858827663
0,0.0799924298893157,0.098359103448303,1.22960514619197
0,0.0966697204398288,0.1154693415959723,1.1944726960066587
0,0.1095645890200333,0.1266861541922335,1.1562691497804058
0,0.107625187243245,0.1266088804571143,1.1763870865187347
0,0.1330008959404882,0.1302437660585719,0.979269839782508
0,0.1326430277493376,0.1378875353679214,1.0395385095437857
0,0.1605784221104697,0.1413753603549354,0.8804131868830821
0,0.1551004311946041,0.1325771573739537,0.8547826485898645
0,0.1639137658228075,0.1309966528033205,0.7991803015796082
0,0.1712681992010698,0.1348519185711909,0.7873727825728701
0,0.1776055662830382,0.1357219119761718,0.764176004258114
0,0.1770643382681544,0.1395412644506227,0.7880822632917476
0,0.1791941198761328,0.1420849046254374,0.7929105303435908
0,0.1785691488064655,0.1354588759930724,0.7585793901044109
0,0.1691963306827464,0.1232424196796729,0.7283988912901433
0,0.1730980712568828,0.1122737638340098,0.6486136039458933
0,0.1868704832161799,0.1105722286382332,0.5917051571505728
0,0.1909696344306976,0.1137563507031602,0.5956776900279511
0,0.2230167736017144,0.1113741292793177,0.4993979936155869
0,0.2157829511219181,0.1096748651743513,0.5082647382664848
0,0.2088085639033819,0.1132881340182265,0.5425454392313442
0,0.2068292293821007,0.1142828399119762,0.5525468535244971
0,0.2045096102236208,0.1152166392949407,0.5633800737723632
0,0.2075005044159249,0.1201821546337381,0.5791896987047255
0,0.1913451585345974,0.1206602234962925,0.6305893727354267
0,0.2104817579463515,0.1352625313536622,0.6426330370546341
0,0.1890489106284951,0.1217072798185839,0.6437872580908651
0,0.1883264170120038,0.1236253544653161,0.6564419183817228
0,0.1619715468197662,0.1176993547386775,0.7266668563068516
0,0.1613731012492505,0.1171176454606022,0.7257569232663309
0,0.1618305670597916,0.1193087756894339,0.7372449955350701
0,0.1439685531575506,0.1117586207349111,0.7762710556145488
0,0.1632366271171065,0.1422182423505514,0.871239775424443
0,0.1629165460764187,0.1644424530232284,1.0093661876804945
0,0.1763305034577159,0.1672802927328313,0.9486747298543562
0,0.1845878752119592,0.1710247108760212,0.9265219109306952
0,0.198950766680558,0.182927695616328,0.919462129593312
0,0.2119551735792126,0.1902771278936563,0.8977234416150984
0,0.1978987594859159,0.1814295222270773,0.9167794820865934
0,0.1659673138129846,0.1633091823493944,0.9839840062327844
0,0.1673783569323992,0.166394526871021,0.9941221190158082
0,0.1538598440377451,0.1549793628395628,1.0072762247278966
0,0.1459925885709214,0.1470911502980276,1.0075247773730134
0,0.145962924173468,0.1501453477526609,1.028654013359052
0,0.1745014069456626,0.1696526643559253,0.972213733547449
0,0.1759591592025459,0.1701246757333626,0.9668418313907304
0,0.183090478227902,0.173721493898724,0.94882866427649
0,0.1838158481592636,0.1730363332777061,0.9413569885866544
0,0.1393185472075857,0.1658771456302075,1.1906321803876494
0,0.1220303915533499,0.1612977521675799,1.3217834517646605
0,0.0961403256345006,0.1473194611942324,1.5323378636588032
0,0.0995804806623816,0.1431505904568787,1.4375366487958363
0,0.1424360790027231,0.1414387774545691,0.9929982518815686
0,0.1657981810688093,0.1501523337654685,0.9056331788293414
0,0.190168309213963,0.1597175208990604,0.8398745382931194
0,0.1852657865451883,0.1538036699934609,0.8301784849840398
0,0.1704828658004748,0.151009363538604,0.8857744315216893
0,0.16416680025533,0.1368878533527141,0.833833961189542
0,0.1713775615800526,0.146488038824386,0.8547679023660255
0,0.1805261311949065,0.1445580096402466,0.800759472788864
0,0.191094175956674,0.1513835827180878,0.7921935975296832
0,0.1967843894698561,0.1515727955890685,0.7702480669193871
0,0.0436337501289737,0.0385843871936582,0.8842785018388182
0,0.045096843483464,0.0194336358883008,0.430931178041912
0,0.1889374142939897,0.2219161666133414,1.174548553247565
0,0.2045426945310179,0.2250780098924411,1.1003962297871708
0,0.2097228506841911,0.2231543371203506,1.0640439818185818
0,0.2219137987886809,0.2234334251528121,1.0068478227691386
0,0.2168755731306303,0.2189194348763952,1.0094241214732549
0,0.1216642631326588,0.1678748313150464,1.3798203925502843
0,0.1228190031151777,0.1662805000623397,1.3538662246460704
0,0.1167052060373682,0.1632329262807972,1.3986773325992938
0,0.104533436539413,0.1577276998292286,1.5088731897736796
0,0.1029440327341883,0.1565767476649347,1.5209890608155152
0,0.1168644555802027,0.1580415484035212,1.3523491605628473
0,0.1489360459283291,0.182713884357271,1.2267942472784357
0,0.1488479238274773,0.1738429956863021,1.1679235505346743
0,0.1575540925771512,0.1862553490797308,1.182167635464786
0,0.1571987457223941,0.1908465934321684,1.214046540607868
0,0.1473969442431605,0.1906707614577357,1.2935869358538838
0,0.1418717728113847,0.1911328619102339,1.347222623096003
0,0.1376774949659823,0.1879754211174755,1.3653315029004631
0,0.1384742870879895,0.1886849083853731,1.3625988792090964
0,0.1586029000481322,0.1855603678843211,1.1699683160144485
0,0.1527549022755822,0.1822300483424469,1.1929571203789529
0,0.1899823890546824,0.2002566677867888,1.0540801638679744
0,0.1468817355885345,0.1766985034317299,1.2029984716869244
0,0.1449392454200876,0.1660297173953989,1.1455125001802189
0,0.2065982818738131,0.1949227456839898,0.9434867701515808
0,0.2404067067505819,0.2035083743571289,0.8465170423396946
0,0.2846587668799198,0.2217785949868133,0.7791033363127305
0,0.1658349908044866,0.1916956649513819,1.1559422050885757
0,0.1870603027493129,0.207292050437528,1.108156286453404
0,0.1874014488430949,0.2121917131605297,1.1322842724561368
0,0.1777795548900075,0.2134710186239507,1.2007624766302605
0,0.1792226050221133,0.2157142220512823,1.2036105714715315
0,0.1495784955011261,0.2079161772446791,1.3900138288468995
0,0.1734727395929376,0.2119377864349088,1.2217353973438785
0,0.1338641539693062,0.1846228172014197,1.3791803983891908
0,0.1593293688418386,0.1903677449336789,1.1948063707115488
0,0.1641874522854805,0.1940571497909075,1.1819243619999118
0,0.1792679174347002,0.215221612671209,1.2005584476631477
0,0.1733469081043126,0.2100596112020959,1.211787469988742
0,0.1664609393079315,0.1829202791416212,1.0988780905725994
0,0.1822137888992995,0.1866314124278189,1.0242441779801896
0,0.1495686795397099,0.1554059914198181,1.039027635318251
0,0.1488702201166583,0.1558646465555185,1.0469833821255805
0,0.1377476381351154,0.1452421343292454,1.0544074388177802
0,0.1509417149191793,0.1470696649306154,0.9743473830899748
0,0.1441414403807984,0.1421512901781345,0.986193073987562
0,0.1509209059818577,0.1513509214014279,1.0028492766908113
0,0.1524161064493689,0.1614290543215583,1.0591338283213747
0,0.1571778113823074,0.1742948498305253,1.1089023844885053
0,0.1574943022438606,0.1861278655810546,1.1818069792319117
0,0.1558424365084752,0.184801905409036,1.1858253088784705
0,0.1572517301607059,0.189378010499116,1.2042984220623718
0,0.1592063177030002,0.1920493737094852,1.2062924165343354
0,0.159736766667638,0.1933673522628871,1.210537538081159
0,0.1599875106816219,0.1926093207377635,1.2039022290999928
0,0.1538649027061251,0.1862643317359895,1.2105706269593253
0,0.1486497497119381,0.1816056672765224,1.2217018032552909
0,0.1645524347279709,0.1766125879735627,1.0732906399442157
0,0.1545408848177506,0.1767584596221596,1.1437650291093524
0,0.1556650358433151,0.1777795621480851,1.142064826471562
0,0.1583505257348083,0.178700246637497,1.1285105989276514
0,0.1493457744888068,0.1671637590000222,1.1193069209504205
0,0.1195434251067136,0.15580909699557,1.303368184879117
0,0.1180236346688307,0.1560366861871321,1.322079993765354
0,0.1671169510704242,0.1765522991950631,1.0564595516146222
0,0.2141231396766348,0.2037931720512016,0.9517568832540318
0,0.2293698795366731,0.2152263812932377,0.938337595712195
0,0.2034525970537072,0.2115616104890671,1.039857016095102
0,0.164482267079759,0.1748864035910888,1.063253849159829
0,0.1572788389701322,0.1705580286554597,1.0844308730422991
0,0.2099168267974416,0.2176991380867025,1.0370733085479154
0,0.1666723978804713,0.215469874684937,1.2927747930971794
0,0.154880777114389,0.2037053840121053,1.315239940084084
0,0.1837590796160381,0.2226660858624602,1.211728347397678
0,0.1311631594820899,0.1816810977936163,1.3851534113008648
0,0.133743212027587,0.1842431150210894,1.3775885312451284
0,0.1563763683067944,0.2017491866348888,1.2901513752965383
0,0.1905736687599466,0.2125319157174582,1.1152218304889274
0,0.1871935885352747,0.2091640563991831,1.1173676301406457
0,0.0910342403366075,0.1356517005267777,1.4901173451351153
0,0.0848173534520013,0.1215587170133468,1.4331821504208777
0,0.1042687215400965,0.1283782954649954,1.2312253719887376
0,0.1154775029204717,0.1345408292012786,1.16508259876329
0,0.1187325581403279,0.1319224427659205,1.1110890292619129
0,0.1200868861622567,0.1305447001982696,1.087085396001381
0,0.0948567725600171,0.1218244976444915,1.284299416442949
0,0.1059855176711563,0.1314442342708923,1.2402093904822675
0,0.0950584846955725,0.1111907867577904,1.169709228101858
0,0.0926523269808539,0.1128782279161021,1.21829889862807
0,0.1621947156795789,0.1639186820643244,1.0106289923042329
0,0.1667950469028755,0.1610397938869873,0.965495060418434
0,0.1224246198855415,0.161277016716897,1.3173577085040555
0,0.1150347426400215,0.184427879077321,1.603236334039114
0,0.1046246919760512,0.1837465959156949,1.7562450359018005
0,0.1036141826440877,0.1824917990841922,1.7612627386257271
0,0.092903088679621,0.1768836307687077,1.90395855813466
0,0.0919706569323461,0.1696746707604874,1.844878316845127
0,0.0965459881208756,0.1649057722886293,1.708054114917413
0,0.0928644443961022,0.1644158705899441,1.7704932351573426
0,0.0910784686640527,0.1623708715491766,1.7827580319569198
0,0.0885302797175547,0.1547067171768444,1.7475006028493043
0,0.0883008312419777,0.1550978820035966,1.7564713697719283
0,0.0898300281002919,0.151901940345852,1.6909929069181526
0,0.0893017458444139,0.1503909588615865,1.6840763575171909
0,0.0772296663775948,0.145394608047786,1.8826263904458167
0,0.0800360555334901,0.1462665299479964,1.8275079771615288
0,0.084169253686396,0.1498010432428155,1.7797596709239616
0,0.0885088419481451,0.1554233251836566,1.756020322520034
0,0.0885845786085471,0.1572349391841658,1.7749696578563952
0,0.087170549958834,0.1569630330203318,1.800642913168002
0,0.0881086462936029,0.1517849241933079,1.7227018071247822
0,0.0886033235572956,0.1481100366772951,1.6716081376057996
0,0.0921725005498411,0.1521947006938388,1.6511942258910657
0,0.0935984742001473,0.155636024943787,1.6628051501243604
0,0.0733751673229496,0.1480685324354833,2.0179651759263773
0,0.0743296205896422,0.1465976126026293,1.97226370106156
0,0.0909355397034413,0.1458379395972981,1.603750745560034
0,0.0831410203449225,0.1446433297408869,1.7397348401644963
0,0.0796453694198535,0.1386745369330538,1.7411500247054634
0,0.0787317716640574,0.1383166666638103,1.75680876652944
0,0.1199384218396526,0.1625521300917555,1.3552965563368322
0,0.1269205436989869,0.1672679651283227,1.31789511968233
0,0.1293726149501211,0.1707020298490643,1.3194603039822412
0,0.1268669455911782,0.1703621610517726,1.3428411967980636
0,0.1311179527964477,0.1691644477741156,1.2901699894348762
0,0.1503196451703338,0.1721634264356299,1.1453155456862871
0,0.1494408473007551,0.1640350976305826,1.0976590443204333
0,0.1607338042344012,0.1540368339744333,0.9583350229787284
0,0.1686768138417562,0.1476567919085193,0.8753828611384803
0,0.1654573969840649,0.1456191522795718,0.8801005874255131
0,0.1672732985632145,0.1450640458289951,0.867227746896937
0,0.1657579827853276,0.1458415513514256,0.8798463211289457
0,0.1589393229145506,0.1422529050953034,0.8950139115150363
0,0.1850734323007637,0.150588324805443,0.8136679745622332
0,0.1860118801880933,0.1471351132361986,0.7909984732556711
0,0.1888057646448742,0.1458217748623782,0.7723375138288557
0,0.1791926919021154,0.149748416397671,0.8356837257597065
0,0.1767647368972614,0.1458142339282178,0.824905671163177
0,0.174607650571171,0.1380410563638385,0.7905785108057004
0,0.1743337653841367,0.1362048265579418,0.7812876998200577
0,0.1997159937211426,0.1320115650949403,0.6609964612011198
0,0.1923489324625304,0.126847523452943,0.6594657003238266
0,0.1728043800562458,0.111771367731923,0.6468086497318108
0,0.1767607614572404,0.1115632623290939,0.6311540039166547
0,0.1966054726796937,0.1282377179863742,0.6522591474109012
0,0.2058325504276892,0.1330213235142353,0.6462599002822291
0,0.2048149319265766,0.1414865552361856,0.6908019542584263
0,0.205773145280334,0.1435890922740415,0.6978028745122387
0,0.1922854729309429,0.1506333057473372,0.7833837026338201
0,0.1864045800696098,0.1590195814244968,0.8530883810103459
0,0.1462545605792737,0.1468960670555204,1.0043862322905073
0,0.1601250872503006,0.1713009136047808,1.069794349819842
0,0.1501195575786852,0.1651124856528412,1.0998732498015615
0,0.1554456593872082,0.1669549395477733,1.0740405374195492
0,0.163982563944726,0.1678957847776088,1.0238636397599064
0,0.1906201689374455,0.1755272158715577,0.9208218461350716
0,0.2073058636031816,0.1782145360082549,0.8596695380955919
0,0.1693439793814978,0.1613039582728807,0.9525225453070016
0,0.1501795136325752,0.1476553278644047,0.983192209728778
0,0.1344232371952571,0.1401525565459274,1.042621495138881
0,0.1231171631914869,0.1405225013980472,1.1413721511718833
0,0.1274471621607641,0.1436303740226421,1.1269797741079877
0,0.121657813819838,0.1462411002806052,1.20206911244659
0,0.1121196300059951,0.1445042264901093,1.2888396660101595
0,0.112135311982057,0.1443543019195704,1.2873224265222425
0,0.1018293427482527,0.134327886374299,1.319147141177084
0,0.1018177099573603,0.1352900603713205,1.3287478222401374
0,0.1041174133187292,0.1364915676319836,1.3109389033143672
0,0.1136712763905645,0.1449121637919658,1.2748353708465476
0,0.1147978902410869,0.1468256299204331,1.2789924066730212
0,0.200260246701959,0.1906211312993209,0.9518670551875248
0,0.195762585176087,0.1916826369687522,0.9791586926395311
0,0.1613651325240643,0.1541254374768356,0.955134700204525
0,0.1460174165595067,0.1536438384486409,1.052229535824079
0,0.1083772232032913,0.1347184563527199,1.243051375287761
0,0.0926528300753684,0.1244205094025019,1.3428678789551505
0,0.143546408428579,0.1369437564872194,0.9540033636951304
0,0.1360856415118996,0.1338679174834778,0.9837034678766762
0,0.1535482684889403,0.1334129743558809,0.868866680613141
0,0.1463994641311249,0.129265053732791,0.8829612492093056
0,0.1629571216776225,0.1398756752447653,0.8583587744111051
